Edeka
Möhrendorfer Str. 4, 91056 Erlangen
Weidenweg 1, 91058 Erlangen
Am Saidelsteig 15, 91058 Erlangen
Frauenauracher Str. 11, 91056 Erlangen
Theodor-Heuss-Straße 1, 90765 Fürth
Seeackerstraße 33, 90765 Fürth
Waldstraße 101, 90763 Fürth
Würzburger Str. 140, 90766 Fürth
Hintere Str. 38, 90768 Fürth
Dombühler Str. 9, 90449 Nürnberg
Kurt-Triest-Straße 5, 90441 Nürnberg
Am Plärrer 19, 90443 Nürnberg
Bucher Str. 86, 90408 Nürnberg
Sulzbacher Str. 77-81, 90489 Nürnberg
Rollnerstraße 176, 90408 Nürnberg
Äußere Bayreuther Str. 78, 90491 Nürnberg
Kilianstraße 253, 90411 Nürnberg
Kieslingstraße 70, 90491 Nürnberg
Holzgartenstraße 22-24, 90461 Nürnberg
Regensburger Str. 74, 90478 Nürnberg
Weißenburger Str. 140, 90451 Nürnberg

Rewe
Nägelsbachstr. 26, 91052 Erlangen
Michael-Vogel-Str. 1a, 91052 Erlangen
Karl-Zucker-Str. 10, 91052 Erlangen
St. Johann 2-4, 91056 Erlangen
Cumianastr. 4, 91058 Erlangen
Vacher Str. 188, 90766 Fürth
Rudolf-Breitscheid-Str. 11, 90762 Fürth
Kaiserstr. 22, 90763 Fürth
Poppenreuther Str. 72-74, 90765 Fürth
Landgrabenstr. 43-45, 90443 Nürnberg
Ernst-Sachs-Str. 2, 90441 Nürnberg
Gebersdorfer Str. 67, 90449 Nürnberg
Josephsplatz 14-16, 90403 Nürnberg
Äusserer Laufer Platz 24, 90403 Nürnberg
Rollnerstr. 28, 90408 Nürnberg
Schweppermannstr. 27, 90408 Nürnberg
Brückenstr. 22, 90419 Nürnberg
Kirchenweg 5, 90419 Nürnberg
Schnieglinger Str. 63, 90419 Nürnberg
Kölner Str. 21, 90425 Nürnberg
Lichtenfelser Straße 2a, 90427 Nürnberg
Fürther Str. 221 b, 90429 Nürnberg
Am Leonhardspark 3 - 5, 90439 Nürnberg
Geisseestraße 42, 90439 Nürnberg
Katzwanger Hauptstr. 102, 90453 Nürnberg
Radmeisterstr. 3, 90455 Nürnberg
Strawinskystr. 27 a, 90455 Nürnberg
